text,label
"=?utf-8?Q?Dear=20Client=20=3a=20Update=20Your=20Information=20=2e?= PayPal Secure   Dear Client,                                         We have noticed that some data from your account information seems inaccurate or unverified. You have to check your information in order to continue using our service smoothly, please check your account information by clicking the link below.                                           Check My Account   | Help | Contact |  Fees |  Security |  Apps |  Shop |  Ebay |  Secure     										 										 If you need help or have any questions, call us at 65-6510-4584, 7:00 WIB to 21:00 WIB from Monday to Friday, 8:00 WIB to 17:00 WIB from Saturday to Sunday",phishing
"IMPORTANT NEW MESSAGE FROM USAA E-mail Address Update	    View Accounts | Privacy Promise | Contact Us	    	        	 	    	 	     	 	   	    USAA SECURITY ZONE   USAA   MEMBER   USAA # ending in: 9351	   	    	    	    	    	   	     	     	         Dear Member,      We're making some exciting changes that will make your online banking experience very secure, We therefore request you to update your account. It is now important for you to update your full profile for your account safety. We need you to update your account information immediately.   click here to update your account now   The security of your personal information is always a priority at USAA. We work hard to help ensure your account information stays secure.   To learn how USAA protects your information, visit our Security Center on usaa.com. We value your business and are committed to keeping your accounts and personal information safe and secure.   Thank you,  USAA   	  	         	  	  	     	  	  	  	     	      Please do not reply to this e-mail. To send a secure message to USAA, please contact us.    Privacy Promise  USAA, 9800 Fredericksburg Road, San Antonio, Texas 78288   	     	     	  	     	    66659-0309     	      --- This email has been checked for viruses by Avast antivirus software. https://www.avast.com/antivirus E-mail Address Update View Accounts | Privacy Promise | Contact Us                   USAA SECURITY ZONE  USAA  MEMBER  USAA # ending in: 9351                   Dear Member, We're making some exciting changes that will make your online banking experience very secure, We therefore request you to update your account. It is now important for you to update your full profile for your account safety. We need you to update your account information immediately.  click here to update your account now The security of your personal information is always a priority at USAA. We work hard to help ensure your account information stays secure.  To learn how USAA protects your information, visit our Security Center on usaa.com. We value your business and are committed to keeping your accounts and personal information safe and secure.  Thank you, USAA        Please do not reply to this e-mail.  To send a secure message to USAA, please contact us. Privacy Promise USAA, 9800 Fredericksburg Road, San Antonio, Texas 78288   66659-0309    				This email has been checked for viruses by Avast antivirus software. 				www.avast.com",phishing
"Mailbox Warning!!! Dear Valued User,         We are having a major system upgrade today.  We require that you perform ACCOUNT VERIFICATION *this is to update our servers to serve you better and also to improve security of your account* failure to do this would have the following effects on your accounts:   1.  Your Account will get shut down.   2.  Your account spam detector might be inactive thereby exposing you to spammers fraudulent attacks   3.  *please if you find this message in your spam folder, kindly move to inbox to activate* Thanks, Microsoft Outlook Web Support Replies sent to this email address cannot be answered. This e-mail message and any attachments are intended only for the use of the addressee named above and may contain information that is privileged, confidential and exempt from disclosure under applicable law. If you are not the intended recipient, please reply to sender to announce the error, and then delete this message. You are hereby notified that any disclosure, copying or distribution of this message is strictly prohibited and may result in criminal or civil charges. Thank you. Dear Valued User,         We are having a major system upgrade today.  We require that you perform ACCOUNT VERIFICATION *this is to update our servers to serve you better and also to improve security of your account* failure to do this would have the following effects on your accounts: Your Account will get shut down.  Your account spam detector might be inactive thereby exposing you to spammers fraudulent attacks*please if you find this message in your spam folder, kindly move to inbox to activate*                  Thanks,  Microsoft Outlook Web Support Replies sent to this email address cannot be answered. This e-mail message and any attachments are intended only for the use of the addressee named above and may contain information that is privileged, confidential and exempt from disclosure under applicable law. If you are not the intended recipient, please reply  to sender to announce the error, and then delete this message. You are hereby notified that any disclosure, copying or distribution of this message is strictly prohibited and may result in criminal or civil charges. Thank you.",phishing
"Your NFCU Account has been Limited Dear NFCU Member  We are contacting you to remind you that our Account Review Team identified that your account has been limited. In accordance with NFCU Online Banking User Agreement and to ensure that your account has not been accessed from fraudulent locations, access to your account has been limited. Your account access will remain limited until this issue has been resolved. Please log in your account by clicking on the link below ACTIVATE YOUR ACCOUNT Thank you for being one of our Member Best Regards NAVY FEDERAL CREDIT UNION Dear NFCU Member	We are contacting you to remind you that our AccountReview Team identified that your account has beenlimited.In accordance with NFCU Online Banking User Agreementand to ensure that your account has not been accessedfromfraudulent locations, access to your account has beenlimited.Your account access will remain limited until thisissue has been resolved.Please log in your account by clicking on the link belowACTIVATE YOUR ACCOUNTThank you for being one of our MemberBest RegardsNAVY FEDERAL CREDIT UNION",phishing
"=?utf-8?Q?Check=20Your=20Recent=20Payment=20By=20Logg?=
	=?utf-8?Q?ing=20in=20=5BPayPal=5D?= PAYPAL  Dear,        Costumer You have received this email for account configuration        problems .We will ask you to confirm your information to        accessagain to your account please click here :  confirm now  ""If this message sent as Junk or Spam, its just an error              by our new system, please click at Not Junk or Not Spam""  Thank you Support",phishing
Mailbox Warning!!! Your two (2) outgoing mails have been placed on hold due to the recent upgrade in our database.   You are required to immediately validate and re-set your Email account space on our database:           Kindly click Only here to update your Outlook  Email Account.        We apologize for any inconvenience and do appreciate your corporation  an understanding.           OWA Helpdesk ISQ2015 Outlook Web App Team.,phishing
"Final USAA Reminder - PROTECT YOUR ACCOUNT FROM RESTRICTION To ensure delivery to your inbox, please add USAA.Customer.Service@mailcenter.usaa.com to your address book. 	   	   	  	   Security Upgrade May Affect usaa.com Access	  View Accounts | Privacy Promise | Contact Us	  	     	 	  	 	  	 	  	   USAA SECURITY ZONE  USAA  Member  USAA # 	  	   	  	  	  	   	   	    @page Section1:first { size:8.5in 11.0in; margin-top:0.75in; margin-right:0.75in; margin-bottom:0.75in; margin-left:0.75in } #messagebody div.rcmBody div.Section1 { page:""Section1"" } #messagebody div.rcmBody p.normal { font-family:""Verdana""; font-size:10.0pt; font-variant:normal; text-align:left; text-transform:none; margin-top:0.0pt; margin-right:0.0pt; margin-bottom:0.0pt; margin-left:0.0pt } #messagebody div.rcmBody table.normal { font-family:""Times New Roman""; font-size:10.0pt; font-variant:normal; text-align:left; text-transform:none; margin-top:0.0pt; margin-right:0.0pt; margin-bottom:0.0pt; margin-left:0.0pt; border-collapse:collapse }        Dear Valued Member,        We recently let you know that we are participating in a worldwide Internet upgrade to increase online security for you and USAA. Access to usaa.com for members who use devices with old operating systems may be affected by this Internet upgrade. To update your account now, Log on to usaa.com.         Device Update Deadline    This is a final reminder that you'll need to check your device operating system and update it if necessary by Nov 23, 2015. After this date, devices without an updated system will not be able to access usaa.com.        If you need help updating your device, please contact your mobile service provider or computer retailer. If you have questions, please call us at 1-877-632-3002 and say ""technical support"" when prompted.        Thank you,    USAA                     	            USAA, 9800 Fredericksburg Road, San Antonio, Texas 78288          	  	  	    Privacy Promise  Please do not reply to this e-mail. To contact USAA, visit our secure contact page. 	  129209-0215 	  	  To             ensure delivery to your inbox, please add USAA.Customer.Service@mailcenter.usaa.com             to your address book.   Security Upgrade May Affect usaa.com Access View Accounts | Privacy Promise | Contact Us USAA                                                 SECURITY ZONE USAA Member USAA #        Dear Valued Member,   We                 recently let you know that we are participating in a                 worldwide Internet upgrade to increase online security                 for you and USAA. Access to usaa.com for members who use                 devices with old operating systems may be affected by                 this Internet upgrade. To update your account now, Log on                 to usaa.com.    Device Update Deadline This is a                 final reminder that you'll need to check your device                 operating system and update it if necessary by Nov 23,                 2015. After this date, devices without an updated                     system will not be able to access usaa.com.    If you                 need help updating your device, please contact your                 mobile service provider or computer retailer. If you                 have questions, please call us at 1-877-632-3002 and say                 ""technical support"" when prompted.    Thank you, USAA                 USAA, 9800 Fredericksburg Road, San Antonio, Texas 78288     Privacy Promise            Please do not reply to this e-mail. To contact USAA, visit our secure contact page. 129209-0215",phishing
"Urgent - Account Security Update To ensure delivery to your inbox, please add USAA.Web.Services@customermail.usaa.com to your address book.	       	         	      Account Security Update   View Accounts | Privacy Promise | Contact Us 	           	    	    	  	      USAA SECURITY ZONE  ACCOUNT VERIFICATION USAA Security Dept.#  	                              Dear Esteemed Customer, Our records show that on some of your Information has been missing since the last time you accessed your USAA account. It is mandatory that you establish or update the following information.    Security Questions  Kindly log on to our account and update your Security Questions in other to protect your account. Failure to update your USAA account within 48 hours, will result to temporary restriction of your account.   Please use the below sign on button to sign in into your USAA account      	 Sign On   We value your business and the opportunity to serve all your financial needs. Thank you, USAA 	         	 	    	 	 	        Privacy Promise Please do not reply to this e-mail. To contact USAA, visit our secure contact page. 9800 Fredericksburg Road, San Antonio, TX 78288-9876      	       66662-0711    To ensure delivery to your inbox, please add USAA.Web.Services@customermail.usaa.com to your address book. Account Security Update View Accounts | Privacy Promise | Contact Us USAA SECURITY ZONE ACCOUNTVERIFICATIONUSAA Security Dept.#      Dear Esteemed Customer,Our records show that on some of your Information has been missing since the last time you accessed your USAA account. It is mandatory that you establish or update the following information. Security Questions Kindly log on to our account and update your Security Questions in other to protect your account. Failure to update your USAA account within 48 hours, will result to temporary restriction of your account.  Please use the below sign on button to sign in into your USAA account Sign On  We value your business and the opportunity to serve all your financial needs.Thank you,USAA        Privacy PromisePlease do not reply to this e-mail. To contact USAA, visit our secure contact page.9800 Fredericksburg Road, San Antonio, TX 78288-9876 66662-0711",phishing
"Account Update HTML Generator Sample Page Upgrade your Hotmail inbox to Outlook.com One click puts your inbox on a whole new level. 																						Get the newest email service from Microsoft for free. Your Hotmail will be block if you don't upgraded to Outlook.com soon, or you can quickly upgrade today by clicking the button above. Outlook.com has the best of Hotmail's features like Sweep, Filters and world-class spam protection that blocks 97% of spam from your inbox. When you upgrade to Outlook.com you get so much more than just a new inbox. See More The new Outlook.com inbox has a streamlined design with less clutter and shows 30% more messages in the inbox. When you're writing emails to your friends and contacts, you can see their latest Facebook and Twitter updates in the same window.",phishing
"alert: Update your account information Donnez-nous votre avis sur l'avenir des véhicules électriques en répondant à un petit questionnaire. Si vous ne parvenez pas à lire cet email, accédez à  la version en ligne      	 	 	          	             	 	                                                 	 	 	 	 	 	 	 	 	             	  	  Donnez-nous votre avis sur l'avenir des véhicules électriques en répondant à un petit questionnaire.Si vous ne parvenez pas à lire cet email, accédez à  la version en ligne ï»¿ PayPal - UPDATE Your Account Your Personal Details Civility * :   Mr     Mme/Mlle   First name * : Last name * : Birth date * : ? Your address Address * : Additional address : Postal code * : City * : Country * : --                                        Choosing a country -- France Afrique du Sud Albanie AlgÃ©rie Allemagne Andorre Angola Anguilla Antigua et Barbuda Antilles nÃ©erlandaises Arabie Saoudite Argentine ArmÃ©nie Aruba Australie Autriche Bahamas BahreÃ¯n Bangladesh Barbades Belgique Belize BÃ©nin Bermudes Bhoutan BiÃ©lorussie Bolivie Bosnie-HerzÃ©govine Botswana BrÃ©sil Brunei Bulgarie Burkina Faso Burundi CaÃ¯manes, Iles Cambodge Cameroun Canada Cap-Vert Chili Chine Chypre CitÃ© du Vatican Colombie Comores CorÃ©e du Sud Costa Rica CÃ´te-d'Ivoire Croatie Danemark Djibouti Dominique Egypte Emirats Arabes Unis Equateur ErythrÃ©e Espagne Estonie Etats fÃ©dÃ©rÃ©s de MicronÃ©sie Etats-Unis d'AmÃ©rique Ethiopie Falkland (Malvinas), Iles Fidji Finlande Gambie GÃ©orgie Ghana Gibraltar GrÃ¨ce Grenade Groenland Guadeloupe Guam Guatemala Guernesey GuinÃ©e GuinÃ©e Ã©quatoriale GuinÃ©e franÃ§aise GuinÃ©e-Bissau Guyane HaÃ¯ti Honduras Hong-Kong Hongrie Ile Christmas Ile de Man Ile Maurice Ile Norfolk Iles Bouvet Iles Cocos Iles Cook Iles d'Ãland Iles de Svalbard Iles FÃ©roÃ© Iles GÃ©orgie du Sud Iles Heard et McDonald Iles Mariannes du Nord Iles Marshall Iles mineures des USA Iles Pitcairn Iles Salomon Iles Vierges amÃ©ricaines Iles Vierges britanniques Iles Wallis-et-Futuna Inde IndonÃ©sie Irlande Islande IsraÃ«l Italie JamaÃ¯que Japon Jersey Jordanie Kazakhstan Kenya Kirghizistan Kiribati KoweÃ¯t Laos Lesotho Lettonie Liban LibÃ©ria Liechtenstein Lituanie Luxembourg Macao MacÃ©doine Madagascar Malaisie Malawi Maldives Mali Malte Maroc Martinique Mauritanie Mayotte Mexique Moldavie Monaco Mongolie MontÃ©nÃ©gro Montserrat Mozambique Myanmar Namibie Nauru NÃ©pal Nicaragua Niger Nigeria Niue NorvÃ¨ge Nouvelle-CalÃ©donie Nouvelle-ZÃ©lande Oman Ouganda OuzbÃ©kistan Pakistan Palaos Palestine Panama Papouasie-Nouvelle-GuinÃ©e Paraguay Pays-Bas PÃ©rou Philippines Pologne PolynÃ©sie franÃ§aise Porto Rico Portugal Qatar RÃ©publique Centrafricaine RÃ©publique d'AzerbaÃ¯djan RÃ©publique dominicaine RÃ©publique du Congo RÃ©publique du Gabon RÃ©publique tchÃ¨que RÃ©union Roumanie Royaume-Uni Russie Rwanda Sahara occidental Saint-Christophe-et-NiÃ©vÃ¨s Saint-Marin Saint-Pierre et Miquelon Saint-Vincent Sainte-HÃ©lÃ¨ne Sainte-Lucie Salvador Samoa Samoa AmÃ©ricaines Sao TomÃ©-et-Principe SÃ©nÃ©gal Serbie Serbie et MontÃ©nÃ©gro Seychelles Sierra Leone Singapour Slovaquie SlovÃ©nie Somalie Soudan Sri Lanka SuÃ¨de Suisse Surinam Swaziland Syrie Tadjikistan Taiwan Tanzanie Tchad ThaÃ¯lande Timor oriental Timor oriental Togo Tokelau Tonga TrinitÃ©-et-Tobago Tunisie TurkmÃ©nistan Turks-et-CaÃ¯ques, Iles Turquie Tuvalu Ukraine Uruguay Vanuatu Venezuela Vietnam YÃ©men Zambie Zimbabwe Phone number * : Fax number : PayPal identification Email address * : Password * : Password confirmation * : Banking information Name of the card holder  * : Account number * : Type of card * : Bank card Visa Master Card Discover American Express Carte Aurore Cofinoga ou Privilège 4 étoiles Other Credit Card Number * : Expiration date * : --Month-- 01 (January) 02 (February) 03 (March) 04 (April) 05 (May) 06 (June) 07 (Jul) 08 (August) 09 (September) 10 (October) 11 (November) 12 (December) --Year-- 2014 2015 2016 2017 2018 2019 2020 2021 2022 2023 2024 2025 2026 2027 2028 2029 2030 CVV * : Your Personal Code * : your Securecode Vbv : More information About PayPal Accounts Tarifs Respect for privacy Espace SÃ©curitÃ© Customer service Terms of use DÃ©veloppeurs Jobs Parrainages Paiements groupÃ©s Copyright Â© 1999-2015 PayPal. all rights reserved.Avis aux utilisateurs - PayPal Pte. Ltd., dÃ©tenteur de la fonction de porte-monnaie Ã©lectronique de PayPalne nÃ©cessite pas l'approbation de la Monetary Authority of Singapore.Nous invitons les utilisateurs Ã  lire attentivement les conditions gÃ©nÃ©rales avec attention.",phishing
